company,company_location,review_date,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,company_latitude,company_longitude,origin_latitude,origin_longitude
Johnny Iuzzini,Us,2017,Jamaica,67.0,3.0,4,1,0,1,0,1,0,candy like,37.09024,-95.712891,18.109581,-77.297508
Johnny Iuzzini,Us,2017,Peru,75.0,3.0,4,1,0,1,0,1,0,floral,37.09024,-95.712891,-9.189967,-75.015152
Johnny Iuzzini,Us,2018,Colombia,73.0,3.25,4,1,0,1,0,1,0,complex,37.09024,-95.712891,4.570868,-74.297333
Johnny Iuzzini,Us,2018,Trinidad And Tobago,80.0,3.25,4,1,0,1,0,1,0,bold,37.09024,-95.712891,10.691803,-61.222503
Johnny Iuzzini,Us,2018,India,66.0,3.0,4,1,0,1,0,1,0,gritty,37.09024,-95.712891,20.593684,78.96288
Jordis,Czech Republic,2015,Madagascar,63.0,2.75,2,0,0,0,0,1,0,off note,49.817492,15.472962,-18.766947,46.869107
Jordis,Czech Republic,2020,Venezuela,75.0,2.75,3,1,0,0,0,1,0,harsh,49.817492,15.472962,6.42375,-66.58973
Kad Kokoa,Thailand,2018,Thailand,70.0,3.75,3,1,0,0,0,1,0,brownie,15.870032,100.992541,15.870032,100.992541
Kad Kokoa,Thailand,2018,Thailand,70.0,3.5,3,1,0,0,0,1,0,nutty,15.870032,100.992541,15.870032,100.992541
Kad Kokoa,Thailand,2018,Thailand,70.0,3.5,3,1,0,0,0,1,0,herbal,15.870032,100.992541,15.870032,100.992541
Kad Kokoa,Thailand,2018,Thailand,70.0,3.0,3,1,0,0,0,1,0,floral,15.870032,100.992541,15.870032,100.992541
Kah Kow,Dominican Republic,2013,Dominican Republic,70.0,3.5,5,1,1,1,0,1,0,raisins,18.735693,-70.162651,18.735693,-70.162651
Kah Kow,Dominican Republic,2013,Dominican Republic,55.0,3.25,5,1,1,1,0,1,0,very sweet,18.735693,-70.162651,18.735693,-70.162651
Kah Kow,Dominican Republic,2013,Dominican Republic,62.0,3.25,5,1,1,1,0,1,0,candy-like,18.735693,-70.162651,18.735693,-70.162651
Kah Kow,Dominican Republic,2013,Dominican Republic,82.0,3.0,5,1,1,1,0,1,0,nutty,18.735693,-70.162651,18.735693,-70.162651
Kah Kow - USA,Dominican Republic,2019,Dominican Republic,68.0,3.75,4,1,0,1,0,1,0,creamy,18.735693,-70.162651,18.735693,-70.162651
Kah Kow - USA,Us,2019,Dominican Republic,65.0,3.75,4,1,0,1,0,1,0,creamy,37.09024,-95.712891,18.735693,-70.162651
Kah Kow - USA,Dominican Republic,2019,Dominican Republic,71.5,3.5,3,1,0,0,0,1,0,creamy,18.735693,-70.162651,18.735693,-70.162651
Kah Kow - USA,Dominican Republic,2019,Dominican Republic,70.0,3.0,3,1,0,0,0,1,0,sandy,18.735693,-70.162651,18.735693,-70.162651
Kah Kow - USA,Us,2019,Dominican Republic,72.0,3.0,4,1,0,1,0,1,0,creamy,37.09024,-95.712891,18.735693,-70.162651
Kaitxo,Spain,2019,Tanzania,75.0,3.25,3,1,0,0,0,1,0,base cocoa,40.463667,-3.74922,-6.369028,34.888822
Kaitxo,Spain,2019,Nicaragua,75.0,3.0,3,1,0,0,0,1,0,spicy,40.463667,-3.74922,12.865416,-85.207229
Kaitxo,Spain,2019,Peru,75.0,3.0,3,1,0,0,0,1,0,muted,40.463667,-3.74922,-9.189967,-75.015152
Kallari (Ecuatoriana),Ecuador,2008,Ecuador,70.0,3.5,4,1,1,0,0,1,0,intense,-1.831239,-78.183406,-1.831239,-78.183406
Kallari (Ecuatoriana),Ecuador,2008,Ecuador,70.0,3.0,4,1,1,0,0,1,0,creamy,-1.831239,-78.183406,-1.831239,-78.183406
Kallari (Ecuatoriana),Ecuador,2008,Ecuador,85.0,3.0,4,1,1,0,0,1,0,spicy,-1.831239,-78.183406,-1.831239,-78.183406
Kallari (Ecuatoriana),Ecuador,2008,Ecuador,85.0,3.0,4,1,1,0,0,1,0,fruity,-1.831239,-78.183406,-1.831239,-78.183406
Kallari (Ecuatoriana),Ecuador,2008,Ecuador,75.0,2.75,4,1,1,0,0,1,0,sweet,-1.831239,-78.183406,-1.831239,-78.183406
Kallari (Ecuatoriana),Ecuador,2008,Ecuador,85.0,2.75,4,1,1,0,0,1,0,creamy,-1.831239,-78.183406,-1.831239,-78.183406
Kallari (Ecuatoriana),Ecuador,2008,Ecuador,85.0,2.5,4,1,1,0,0,1,0,crumbly,-1.831239,-78.183406,-1.831239,-78.183406
Kallari (Ecuatoriana),Ecuador,2008,Ecuador,75.0,2.5,4,1,1,0,0,1,0,grassy,-1.831239,-78.183406,-1.831239,-78.183406
Kerchner,Us,2013,Dominican Republic,70.0,3.75,3,1,0,0,0,1,0,fatty,37.09024,-95.712891,18.735693,-70.162651
Ki' Xocolatl,Mexico,2009,Mexico,72.0,2.0,5,1,1,1,0,1,0,sweet,23.634501,-102.552784,23.634501,-102.552784
Kin + Pod,Canada,2020,Colombia,70.0,3.25,3,1,0,0,0,1,0,poor finish,56.130366,-106.346771,4.570868,-74.297333
Kiskadee,Us,2014,Dominican Republic,60.0,3.0,2,0,0,0,0,1,0,gritty,37.09024,-95.712891,18.735693,-70.162651
Krak,Netherlands,2017,Mexico,70.0,3.25,2,0,0,0,0,1,0,medium roast,52.132633,5.291266,23.634501,-102.552784
Krak,Netherlands,2017,Belize,70.0,3.0,2,0,0,0,0,1,0,gritty,52.132633,5.291266,17.189877,-88.49765
Krak,Netherlands,2017,Vietnam,70.0,3.0,2,0,0,0,0,1,0,sticky,52.132633,5.291266,14.058324,108.277199
Krak,Netherlands,2018,Mexico,70.0,3.75,2,0,0,0,0,1,0,intense,52.132633,5.291266,23.634501,-102.552784
Krak,Netherlands,2018,Philippines,70.0,3.25,2,0,0,0,0,1,0,nuts,52.132633,5.291266,12.879721,121.774017
Krak,Netherlands,2018,Madagascar,70.0,3.0,2,0,0,0,0,1,0,roasty,52.132633,5.291266,-18.766947,46.869107
Krak,Netherlands,2019,Papua New Guinea,70.0,3.25,2,0,0,0,0,1,0,astringent,52.132633,5.291266,-6.314993,143.95555
Krak,Netherlands,2019,Colombia,70.0,3.0,2,0,0,0,0,1,0,light color,52.132633,5.291266,4.570868,-74.297333
Kto,Us,2014,Madagascar,72.0,3.25,3,1,0,0,0,1,0,strawberry,37.09024,-95.712891,-18.766947,46.869107
Kto,Us,2014,Belize,90.0,3.25,2,0,0,0,0,1,0,intense,37.09024,-95.712891,17.189877,-88.49765
Kto,Us,2014,Dominican Republic,72.0,3.25,3,1,0,0,0,1,0,spicy,37.09024,-95.712891,18.735693,-70.162651
Kto,Us,2014,Dominican Republic,72.0,3.25,3,1,0,0,0,1,0,earthy,37.09024,-95.712891,18.735693,-70.162651
Kto,Us,2014,Belize,72.0,3.0,3,1,0,0,0,1,0,nutty,37.09024,-95.712891,17.189877,-88.49765
Kto,Us,2014,Venezuela,72.0,2.75,3,1,0,0,0,1,0,nutty,37.09024,-95.712891,6.42375,-66.58973
Kto,Us,2014,Peru,72.0,2.5,2,0,0,0,0,1,0,intense,37.09024,-95.712891,-9.189967,-75.015152
K'ul,Us,2016,Brazil,70.0,3.75,4,1,0,1,0,1,0,creamy,37.09024,-95.712891,-14.235004,-51.92528
K'ul,Us,2016,Ecuador,70.0,3.75,4,1,0,1,0,1,0,oranges,37.09024,-95.712891,-1.831239,-78.183406
K'ul,Us,2016,Haiti,70.0,3.25,4,1,0,1,0,1,0,spicy,37.09024,-95.712891,18.971187,-72.285215
K'ul,Us,2016,Peru,70.0,2.75,4,1,0,1,0,1,0,astringent,37.09024,-95.712891,-9.189967,-75.015152
Kyya,Us,2014,Dominican Republic,72.5,3.0,5,1,1,0,1,1,0,vanilla,37.09024,-95.712891,18.735693,-70.162651
Kyya,Us,2014,Madagascar,72.5,3.0,5,1,1,0,1,1,0,mild vanilla and mild fruit,37.09024,-95.712891,-18.766947,46.869107
Kyya,Us,2014,Uganda,72.5,2.5,5,1,1,0,1,1,0,vanilla,37.09024,-95.712891,1.373333,32.290275
Kyya,Us,2014,Ecuador,72.5,2.5,5,1,1,0,1,1,0,intense,37.09024,-95.712891,-1.831239,-78.183406
L.A. Burdick (Felchlin),Us,2009,Madagascar,64.0,3.5,5,1,1,1,0,1,0,smooth,37.09024,-95.712891,-18.766947,46.869107
L.A. Burdick (Felchlin),Us,2009,Bolivia,68.0,3.0,5,1,1,1,0,1,0,rich,37.09024,-95.712891,-16.290154,-63.588653
L.A. Burdick (Felchlin),Us,2010,Dominican Republic,74.0,3.75,5,1,1,1,0,1,0,simple,37.09024,-95.712891,18.735693,-70.162651
L.A. Burdick (Felchlin),Us,2010,Grenada,75.0,3.25,5,1,1,1,0,1,0,creamy,37.09024,-95.712891,12.262776,-61.604171
L.A. Burdick (Felchlin),Us,2010,Venezuela,71.0,3.0,5,1,1,1,0,1,0,cocoa,37.09024,-95.712891,6.42375,-66.58973
L.A. Burdick (Felchlin),Us,2011,Ecuador,74.0,3.75,5,1,1,1,0,1,0,spicy,37.09024,-95.712891,-1.831239,-78.183406
L.A. Burdick (Felchlin),Us,2012,Brazil,70.0,4.0,5,1,1,1,0,1,0,creamy,37.09024,-95.712891,-14.235004,-51.92528
L.A. Burdick (Felchlin),Us,2012,Venezuela,68.0,3.75,5,1,1,1,0,1,0,berry,37.09024,-95.712891,6.42375,-66.58973
L.A. Burdick (Felchlin),Us,2012,Peru,74.0,3.25,5,1,1,1,0,1,0,floral,37.09024,-95.712891,-9.189967,-75.015152
La Cascade du Chocolat,Us,2019,Fiji,68.0,3.0,3,1,0,0,0,1,0,unrefined,37.09024,-95.712891,-16.578193,179.414413
La Chorena,Us,2018,Belize,70.0,3.25,4,1,0,1,0,1,0,molasses,37.09024,-95.712891,17.189877,-88.49765
La Chorena,Us,2018,Guatemala,70.0,3.25,2,0,0,0,0,1,0,tart,37.09024,-95.712891,15.783471,-90.230759
La Chorena,Us,2018,Dominican Republic,70.0,3.0,2,0,0,0,0,1,0,anise,37.09024,-95.712891,18.735693,-70.162651
La Chorena,Us,2018,Peru,75.0,3.0,2,0,0,0,0,1,0,earthy,37.09024,-95.712891,-9.189967,-75.015152
La Feverie (Hasnaa),France,2018,Belize,70.0,3.5,2,0,0,0,0,1,0,fruit,46.227638,2.213749,17.189877,-88.49765
La Feverie (Hasnaa),France,2018,Guatemala,70.0,3.5,2,0,0,0,0,1,0,dry,46.227638,2.213749,15.783471,-90.230759
La Feverie (Hasnaa),France,2019,Peru,72.0,3.5,2,0,0,0,0,1,0,sandy,46.227638,2.213749,-9.189967,-75.015152
La Maison du Chocolat (Valrhona),France,2008,Blend,74.0,3.5,4,1,0,1,0,1,0,roasty,46.227638,2.213749,,
La Maison du Chocolat (Valrhona),France,2009,Blend,60.0,3.75,4,1,0,1,0,1,0,cocoa,46.227638,2.213749,,
La Maison du Chocolat (Valrhona),France,2009,Venezuela,69.0,3.5,4,1,0,1,0,1,0,nutty,46.227638,2.213749,6.42375,-66.58973
La Maison du Chocolat (Valrhona),France,2009,Ghana,68.0,3.25,4,1,0,1,0,1,0,rich cocoa,46.227638,2.213749,7.946527,-1.023194
La Maison du Chocolat (Valrhona),France,2009,Blend,60.0,3.0,4,1,0,1,0,1,0,rich,46.227638,2.213749,,
La Maison du Chocolat (Valrhona),France,2011,Grenada,68.0,3.5,4,1,0,1,0,1,0,rich,46.227638,2.213749,12.262776,-61.604171
La Maison du Chocolat (Valrhona),France,2012,Dominican Republic,66.0,3.5,4,1,0,1,0,1,0,nutty,46.227638,2.213749,18.735693,-70.162651
La Maison du Chocolat (Valrhona),France,2013,Tobago,60.0,3.25,4,1,0,1,0,1,0,creamy,46.227638,2.213749,,
La Maison du Chocolat (Valrhona),France,2013,Ecuador,56.0,3.25,4,1,0,1,0,1,0,sweet,46.227638,2.213749,-1.831239,-78.183406
La Maison du Chocolat (Valrhona),France,2013,Blend,74.0,2.75,4,1,0,1,0,1,0,brownie,46.227638,2.213749,,
La Rifa,Mexico,2018,Mexico,70.0,3.5,2,0,0,0,0,1,0,rich cocoa,23.634501,-102.552784,23.634501,-102.552784
La Rifa,Mexico,2018,Mexico,70.0,3.5,2,0,0,0,0,1,0,citrus,23.634501,-102.552784,23.634501,-102.552784
La Rifa,Mexico,2018,Mexico,70.0,3.0,2,0,0,0,0,1,0,mild hammy,23.634501,-102.552784,23.634501,-102.552784
Laia aka Chat-Noir,France,2014,Cuba,70.0,2.75,4,1,0,1,0,1,0,fatty,46.227638,2.213749,21.521757,-77.781167
Laia aka Chat-Noir,France,2014,Blend,68.0,2.75,4,1,0,1,0,1,0,nutty,46.227638,2.213749,,
Laia aka Chat-Noir,France,2015,Vietnam,75.0,3.75,4,1,0,1,0,1,0,creamy,46.227638,2.213749,14.058324,108.277199
Laia aka Chat-Noir,France,2015,Sao Tome,75.0,3.5,4,1,0,1,0,1,0,rich,46.227638,2.213749,,
Laia aka Chat-Noir,France,2015,Peru,75.0,3.25,4,1,0,1,0,1,0,sandy,46.227638,2.213749,-9.189967,-75.015152
Laia aka Chat-Noir,France,2015,Brazil,75.0,3.25,4,1,0,1,0,1,0,smokey,46.227638,2.213749,-14.235004,-51.92528
Laia aka Chat-Noir,France,2015,Cuba,75.0,3.0,4,1,0,1,0,1,0,slight burnt,46.227638,2.213749,21.521757,-77.781167
Laia aka Chat-Noir,France,2015,Ivory Coast,75.0,3.0,4,1,0,1,0,1,0,roasty,46.227638,2.213749,,
Laia aka Chat-Noir,France,2015,Madagascar,75.0,2.75,4,1,0,1,0,1,0,roasty,46.227638,2.213749,-18.766947,46.869107
Laia aka Chat-Noir,France,2015,Vietnam,75.0,2.75,4,1,0,1,0,1,0,gritty,46.227638,2.213749,14.058324,108.277199
L'Amourette,Us,2012,Venezuela,75.0,3.0,5,1,1,1,0,1,0,chalky,37.09024,-95.712891,6.42375,-66.58973
L'Amourette,Us,2012,Venezuela,75.0,3.0,5,1,1,1,0,1,0,chalky,37.09024,-95.712891,6.42375,-66.58973
L'Amourette,Us,2012,Blend,72.0,3.0,5,1,1,1,0,1,0,fatty,37.09024,-95.712891,,
L'Amourette,Us,2016,Nicaragua,80.0,3.5,2,0,0,0,0,1,0,spicy,37.09024,-95.712891,12.865416,-85.207229
Land,Uk,2018,Nicaragua,73.0,3.5,3,1,0,0,0,1,0,complex,55.378051,-3.435973,12.865416,-85.207229
Land,Uk,2018,Honduras,70.0,3.25,3,1,0,0,0,1,0,sandy,55.378051,-3.435973,15.199999,-86.241905
Land,Uk,2018,Nicaragua,71.0,3.0,3,1,0,0,0,1,0,simple,55.378051,-3.435973,12.865416,-85.207229
Landmark (Amano),Us,2017,Bolivia,74.0,3.75,3,1,0,0,0,1,0,well balanced,37.09024,-95.712891,-16.290154,-63.588653
Legast,Belgium,2019,Peru,70.0,3.5,3,1,0,0,0,1,0,sandy,50.503887,4.469936,-9.189967,-75.015152
Legast,Belgium,2019,Costa Rica,70.0,3.25,3,1,0,0,0,1,0,base cocoa,50.503887,4.469936,9.748917,-83.753428
Legast,Belgium,2019,Colombia,70.0,2.75,3,1,0,0,0,1,0,sandy,50.503887,4.469936,4.570868,-74.297333
Letterpress,Us,2014,Peru,70.0,3.5,2,0,0,0,0,1,0,intense,37.09024,-95.712891,-9.189967,-75.015152
Letterpress,Us,2015,Trinidad And Tobago,70.0,3.5,2,0,0,0,0,1,0,cocoa,37.09024,-95.712891,10.691803,-61.222503
Letterpress,Us,2015,Tanzania,70.0,3.5,2,0,0,0,0,1,0,subtle,37.09024,-95.712891,-6.369028,34.888822
Letterpress,Us,2015,Bolivia,70.0,3.25,2,0,0,0,0,1,0,dried fruit,37.09024,-95.712891,-16.290154,-63.588653
Letterpress,Us,2015,Dominican Republic,70.0,3.25,2,0,0,0,0,1,0,red fruit,37.09024,-95.712891,18.735693,-70.162651
Letterpress,Us,2015,Costa Rica,70.0,3.0,2,0,0,0,0,1,0,roasty,37.09024,-95.712891,9.748917,-83.753428
Letterpress,Us,2016,Liberia,70.0,3.25,2,0,0,0,0,1,0,floral,37.09024,-95.712891,6.428055,-9.429499
Letterpress,Us,2017,Peru,70.0,4.0,3,1,0,0,0,1,0,mild,37.09024,-95.712891,-9.189967,-75.015152
Letterpress,Us,2017,Honduras,70.0,3.5,2,0,0,0,0,1,0,strong raspberry,37.09024,-95.712891,15.199999,-86.241905
Letterpress,Us,2017,Belize,70.0,3.25,2,0,0,0,0,1,0,smokey,37.09024,-95.712891,17.189877,-88.49765
Letterpress,Us,2018,Ghana,70.0,3.75,3,1,0,0,0,1,0,brownie,37.09024,-95.712891,7.946527,-1.023194
Letterpress,Us,2019,Jamaica,70.0,3.25,3,1,0,0,0,1,0,woody,37.09024,-95.712891,18.109581,-77.297508
Letterpress,Us,2019,Bolvia,70.0,3.25,3,1,0,0,0,1,0,spoiled milk,37.09024,-95.712891,,
Levy,Finland,2014,Madagascar,71.0,3.5,3,1,0,0,0,1,0,sandy,61.92411,25.748151,-18.766947,46.869107
Lilla,Finland,2016,Madagascar,70.0,3.0,2,0,0,0,0,1,0,sweet edge,61.92411,25.748151,-18.766947,46.869107
Lillie Belle,Us,2012,Peru,68.0,3.75,2,0,0,0,0,1,0,rich cocoa,37.09024,-95.712891,-9.189967,-75.015152
Lillie Belle,Us,2012,Peru,65.0,3.5,2,0,0,0,0,1,0,creamy,37.09024,-95.712891,-9.189967,-75.015152
Lillie Belle,Us,2012,Bolivia,68.0,3.5,2,0,0,0,0,1,0,fatty,37.09024,-95.712891,-16.290154,-63.588653
Lillie Belle,Us,2012,Bolivia,68.0,3.5,2,0,0,0,0,1,0,fatty,37.09024,-95.712891,-16.290154,-63.588653
Lillie Belle,Us,2012,Dominican Republic,74.0,3.0,2,0,0,0,0,1,0,fatty,37.09024,-95.712891,18.735693,-70.162651
Lillie Belle,Us,2012,Blend,75.0,2.75,2,0,0,0,0,1,0,grits,37.09024,-95.712891,,
Lindt & Sprungli,Switzerland,2007,Blend,85.0,3.0,4,1,1,0,0,1,0,harsh burnt,46.818188,8.227512,,
Loiza,Puerto Rico,2013,Puerto Rico,65.0,2.5,5,1,1,1,0,1,0,black pepper,18.220833,-66.590149,18.220833,-66.590149
Lonohana,Us,2013,Us,70.0,3.5,4,1,1,0,0,1,0,sandy,37.09024,-95.712891,37.09024,-95.712891
Lonohana,Us,2013,Us,71.0,3.0,4,1,1,0,0,1,0,aluminum,37.09024,-95.712891,37.09024,-95.712891
Lonohana,Us,2013,Us,72.0,3.0,4,1,1,0,0,1,0,strong,37.09024,-95.712891,37.09024,-95.712891
Lonohana,Us,2014,Us,70.0,3.75,2,0,0,0,0,1,0,spicy,37.09024,-95.712891,37.09024,-95.712891
Lonohana,Us,2014,Us,75.0,3.75,4,1,1,0,0,1,0,dairy,37.09024,-95.712891,37.09024,-95.712891
Lonohana,Us,2014,Us,65.0,3.25,4,1,1,0,0,1,0,sweet,37.09024,-95.712891,37.09024,-95.712891
Love Bar,Us,2015,Nicaragua,75.0,2.0,2,0,0,0,0,1,0,multiple off flavors,37.09024,-95.712891,12.865416,-85.207229
Love Brown,Taiwan,2018,Nicaragua,78.0,3.5,2,0,0,0,0,1,0,intense mocha flavor,23.69781,120.960515,12.865416,-85.207229
Love Brown,Taiwan,2018,Nicaragua,80.0,3.25,2,0,0,0,0,1,0,nutty,23.69781,120.960515,12.865416,-85.207229
Love Brown,Taiwan,2018,Sumatra,70.0,3.0,2,0,0,0,0,1,0,smokey,23.69781,120.960515,,
Love Brown,Taiwan,2018,Nicaragua,75.0,2.5,2,0,0,0,0,1,0,potting soil,23.69781,120.960515,12.865416,-85.207229
Luisa Abram,Brazil,2017,Brazil,81.0,3.25,2,0,0,0,0,1,0,oily,-14.235004,-51.92528,-14.235004,-51.92528
Luisa Abram,Brazil,2018,Brazil,70.0,3.0,2,0,0,0,0,1,0,rustic,-14.235004,-51.92528,-14.235004,-51.92528
Luker,Colombia,2010,Colombia,65.0,3.5,5,1,1,1,0,1,0,marshmallow,4.570868,-74.297333,4.570868,-74.297333
Luker,Colombia,2010,Blend,60.0,3.0,5,1,1,1,0,1,0,sticky,4.570868,-74.297333,,
Luker,Colombia,2010,Blend,58.0,3.0,5,1,1,1,0,1,0,watered down coffee,4.570868,-74.297333,,
Luker,Colombia,2010,Blend,46.0,2.75,5,1,1,1,0,1,0,very sweet,4.570868,-74.297333,,
MADE,Us,2019,Ghana,75.0,2.75,3,1,0,0,0,1,0,gritty,37.09024,-95.712891,7.946527,-1.023194
MADE,Us,2019,Uganda,75.0,2.5,3,1,0,0,0,1,0,gritty,37.09024,-95.712891,1.373333,32.290275
Madecasse (Cinagra),Madagascar,2008,Madagascar,63.0,4.0,5,1,1,1,0,1,0,intense,-18.766947,46.869107,-18.766947,46.869107
Madecasse (Cinagra),Madagascar,2008,Madagascar,70.0,3.75,5,1,1,1,0,1,0,sandy,-18.766947,46.869107,-18.766947,46.869107
Madecasse (Cinagra),Madagascar,2008,Madagascar,67.0,3.5,5,1,1,1,0,1,0,sandy,-18.766947,46.869107,-18.766947,46.869107
Madecasse (Cinagra),Madagascar,2008,Madagascar,75.0,3.5,5,1,1,1,0,1,0,sticky,-18.766947,46.869107,-18.766947,46.869107
Madre,Us,2010,Mexico,72.0,2.75,4,1,1,0,0,1,0,raisiny,37.09024,-95.712891,23.634501,-102.552784
Madre,Us,2011,Costa Rica,70.0,2.75,4,1,1,0,0,1,0,sticky,37.09024,-95.712891,9.748917,-83.753428
Madre,Us,2011,Dominican Republic,70.0,2.5,4,1,1,0,0,1,0,sandy,37.09024,-95.712891,18.735693,-70.162651
Madre,Us,2012,Us,70.0,3.5,4,1,1,0,0,1,0,vanilla,37.09024,-95.712891,37.09024,-95.712891
Madre,Us,2012,Us,70.0,3.25,4,1,1,0,0,1,0,creamy,37.09024,-95.712891,37.09024,-95.712891
Madre,Us,2012,Us,70.0,3.25,4,1,1,0,0,1,0,creamy,37.09024,-95.712891,37.09024,-95.712891
Madre,Us,2013,Brazil,70.0,3.5,4,1,1,0,0,1,0,strong vanilla,37.09024,-95.712891,-14.235004,-51.92528
Madre,Us,2013,Puerto Rico,70.0,2.75,4,1,1,0,0,1,0,intense vanilla,37.09024,-95.712891,18.220833,-66.590149
Madre,Us,2013,Us,70.0,2.75,4,1,1,0,0,1,0,fatty,37.09024,-95.712891,37.09024,-95.712891
Madre,Us,2013,Mexico,70.0,2.75,4,1,1,0,0,1,0,vanilla,37.09024,-95.712891,23.634501,-102.552784
Madre,Us,2017,Solomon Islands,73.0,3.5,2,0,0,0,0,1,0,mild earthy,37.09024,-95.712891,-9.64571,160.156194
Maglio,Italy,2008,Dominican Republic,70.0,3.75,5,1,1,1,0,1,0,creamy,41.87194,12.56738,18.735693,-70.162651
Maglio,Italy,2008,Cuba,70.0,3.25,5,1,1,1,0,1,0,nutty,41.87194,12.56738,21.521757,-77.781167
Maglio,Italy,2008,Ecuador,70.0,3.0,4,0,1,1,0,1,0,creamy,41.87194,12.56738,-1.831239,-78.183406
Maglio,Italy,2008,Tanzania,75.0,2.0,4,1,1,0,0,1,0,chalky,41.87194,12.56738,-6.369028,34.888822
Majani,Italy,2010,Ecuador,70.0,2.0,4,1,0,1,0,1,0,strong vanilla,41.87194,12.56738,-1.831239,-78.183406
Malagasy (Chocolaterie Robert),Madagascar,2007,Madagascar,73.0,3.5,4,1,0,1,0,1,0,creamy,-18.766947,46.869107,-18.766947,46.869107
Malagasy (Chocolaterie Robert),Madagascar,2007,Madagascar,75.0,2.75,4,1,0,1,0,1,0,cardboard,-18.766947,46.869107,-18.766947,46.869107
Malagos,Philippines,2013,Philippines,65.0,3.5,5,1,1,1,0,1,0,sandy,12.879721,121.774017,12.879721,121.774017
Malai,Thailand,2018,Thailand,70.0,2.75,3,1,0,0,0,0,1,gummy,15.870032,100.992541,15.870032,100.992541
Malie Kai (Guittard),Us,2009,Us,55.0,2.75,5,1,1,1,0,1,0,sweet,37.09024,-95.712891,37.09024,-95.712891
Malie Kai (Guittard),Us,2010,Us,55.0,3.5,5,1,1,1,0,1,0,creamy,37.09024,-95.712891,37.09024,-95.712891
Malmo,Sweden,2016,Venezuela,70.0,3.0,3,1,0,0,0,1,0,hammy,60.128161,18.643501,6.42375,-66.58973
Mana,Us,2012,Dominican Republic,74.0,3.75,3,1,0,0,0,1,0,berry,37.09024,-95.712891,18.735693,-70.162651
Mana,Us,2014,Venezuela,74.0,2.75,3,1,0,0,0,1,0,nutty,37.09024,-95.712891,6.42375,-66.58973
Mana,Us,2014,Peru,74.0,2.5,3,1,0,0,0,1,0,rubber,37.09024,-95.712891,-9.189967,-75.015152
Mana,Us,2015,Ecuador,74.0,2.5,2,0,0,0,0,1,0,soil,37.09024,-95.712891,-1.831239,-78.183406
Manifesto Cacao,Colombia,2014,Colombia,70.0,2.75,4,1,0,1,0,1,0,muted,4.570868,-74.297333,4.570868,-74.297333
Manoa,Us,2012,Liberia,72.0,3.25,3,1,0,0,0,1,0,molassses,37.09024,-95.712891,6.428055,-9.429499
Manoa,Us,2012,Us,72.0,3.25,3,1,0,0,0,1,0,molasses,37.09024,-95.712891,37.09024,-95.712891
Manoa,Us,2012,Peru,72.0,3.0,3,1,0,0,0,1,0,banana,37.09024,-95.712891,-9.189967,-75.015152
Manoa,Us,2012,Us,72.0,2.75,3,1,0,0,0,1,0,oily,37.09024,-95.712891,37.09024,-95.712891
Manoa,Us,2013,Us,72.0,3.75,3,1,0,0,0,1,0,orange,37.09024,-95.712891,37.09024,-95.712891
Manoa,Us,2015,Costa Rica,72.0,3.75,3,1,0,0,0,1,0,dried fruit,37.09024,-95.712891,9.748917,-83.753428
Manoa,Us,2015,Papua New Guinea,72.0,3.5,3,1,0,0,0,1,0,smoke,37.09024,-95.712891,-6.314993,143.95555
Manoa,Us,2017,Peru,70.0,3.25,3,1,0,0,0,1,0,sweet,37.09024,-95.712891,-9.189967,-75.015152
Manoa,Us,2019,Us,70.0,3.5,3,1,0,0,0,1,0,dried fruit,37.09024,-95.712891,37.09024,-95.712891
Manufaktura Czekolady,Poland,2012,Ghana,70.0,3.5,2,0,0,0,0,1,0,cocoa,51.919438,19.145136,7.946527,-1.023194
Manufaktura Czekolady,Poland,2012,Dominican Republic,70.0,3.25,2,0,0,0,0,1,0,chewy,51.919438,19.145136,18.735693,-70.162651
Manufaktura Czekolady,Poland,2012,Ecuador,70.0,3.25,2,0,0,0,0,1,0,grits,51.919438,19.145136,-1.831239,-78.183406
Manufaktura Czekolady,Poland,2014,Venezuela,70.0,3.75,2,0,0,0,0,1,0,nutty,51.919438,19.145136,6.42375,-66.58973
Manufaktura Czekolady,Poland,2014,Colombia,85.0,3.5,2,0,0,0,0,1,0,coarse,51.919438,19.145136,4.570868,-74.297333
Manufaktura Czekolady,Poland,2016,Nicaragua,70.0,3.75,3,1,0,0,0,1,0,basic,51.919438,19.145136,12.865416,-85.207229
Manufaktura Czekolady,Poland,2016,Peru,70.0,3.5,3,1,0,0,0,1,0,nutty,51.919438,19.145136,-9.189967,-75.015152
Map Chocolate,Us,2015,Dominican Republic,70.0,3.5,3,1,0,0,0,1,0,fruity,37.09024,-95.712891,18.735693,-70.162651
Map Chocolate,Us,2015,Peru,62.0,3.5,3,1,0,0,0,1,0,delicate,37.09024,-95.712891,-9.189967,-75.015152
Map Chocolate,Us,2015,Ecuador,70.0,3.5,3,1,0,0,0,1,0,coarse,37.09024,-95.712891,-1.831239,-78.183406
Map Chocolate,Us,2015,Nicaragua,70.0,3.5,3,1,0,0,0,1,0,rich,37.09024,-95.712891,12.865416,-85.207229
Map Chocolate,Us,2015,Peru,68.0,3.5,3,1,0,0,0,1,0,lemon,37.09024,-95.712891,-9.189967,-75.015152
